feature,importance_gain,importance_split
ap_hi,51515.02674179897,423
age_years,11669.565979998559,722
cholesterol,6425.2855040133,217
mean_arterial_pressure,4614.211233969778,462
bmi,3460.799398306757,1397
bp_category_encoded,2586.1043558232486,32
weight_kg,2093.346334286034,1033
height_cm,1356.9977741725743,905
glucose,673.9787747561932,134
is_physically_active,572.3308200985193,74
pulse_pressure,570.299485348165,346
ap_lo,425.15332728251815,188
gender,299.93825376033783,90
drinks_alcohol,280.7541483640671,48
is_smoker,259.65975081920624,56
